Id,price
289502,34849.3
289503,41453.76
289504,53724.04
289505,18087.81
289506,16304.0
289507,18578.6
289508,20340.64
289509,72576.23
289510,27240.18
289511,22103.19
289512,10161.59
289513,35106.03
289514,44453.06
289515,163017.34
289516,7988.88
289517,28503.59
289518,23465.01
289519,70306.42
289520,26343.75
289521,11927.61
289522,49687.15
289523,15575.75
289524,209030.42
289525,18031.91
289526,8473.45
289527,30974.34
289528,84671.01
289529,43076.6
289530,108874.58
289531,44675.57
289532,80950.86
289533,35914.97
289534,80448.13
289535,65137.63
289536,84009.48
289537,64801.67
289538,22253.56
289539,10523.47
289540,79163.88
289541,40420.41
289542,36279.96
289543,34467.5
289544,100260.64
289545,23850.67
289546,41702.26
289547,41106.4
289548,8390.93
289549,27499.68
289550,87318.9
289551,10559.5
289552,50462.87
289553,140676.55
289554,70475.7
289555,43653.16
289556,32754.93
289557,8949.87
289558,38821.96
289559,61325.32
289560,47228.15
289561,23514.02
289562,93964.15
289563,69294.06
289564,32316.66
289565,35584.95
289566,93336.9
289567,26651.44
289568,11255.27
289569,13782.08
289570,70244.31
289571,77890.64
289572,10995.04
289573,42002.27
289574,36541.85
289575,23985.97
289576,9594.89
289577,107145.06
289578,32246.69
289579,16883.57
289580,13052.74
289581,48403.94
289582,39545.54
289583,63215.66
289584,56773.29
289585,19729.38
289586,87930.23
289587,35467.09
289588,20020.25
289589,21970.15
289590,12071.08
289591,44000.25
289592,23880.24
289593,31838.71
289594,6065.2
289595,18689.7
289596,17245.64
289597,24161.31
289598,103351.4
289599,91929.1
289600,70355.67
289601,42018.36
289602,79117.0
289603,24688.76
289604,58329.45
289605,9802.78
289606,54035.95
289607,23123.26
289608,74662.93
289609,82572.32
289610,77364.75
289611,35692.33
289612,41673.69
289613,36004.01
289614,45521.36
289615,9652.9
289616,56642.01
289617,75842.99
289618,52140.26
289619,34447.97
289620,162126.04
289621,41970.74
289622,67636.27
289623,43172.83
289624,19472.38
289625,60240.91
289626,90358.14
289627,21353.45
289628,27579.8
289629,8452.38
289630,65510.08
289631,17655.82
289632,100183.78
289633,109845.32
289634,42546.16
289635,90295.71
289636,13928.73
289637,51127.36
289638,16621.17
289639,10152.82
289640,55427.65
289641,10156.71
289642,9360.89
289643,72594.55
289644,110140.69
289645,20488.74
289646,34477.98
289647,18830.2
289648,29784.23
289649,138380.87
289650,64148.24
289651,9611.92
289652,8928.69
289653,13602.62
289654,52881.98
289655,8094.97
289656,23459.74
289657,122637.66
289658,82576.41
289659,30172.26
289660,10880.64
289661,56029.8
289662,53221.83
289663,8674.51
289664,58410.56
289665,10438.61
289666,19947.16
289667,51976.26
289668,10187.44
289669,38230.63
289670,17899.84
289671,50411.24
289672,73992.04
289673,20000.76
289674,33782.23
289675,26892.11
289676,36357.62
289677,52611.78
289678,65928.66
289679,75039.24
289680,15506.74
289681,30077.34
289682,46870.6
289683,27549.57
289684,35269.82
289685,83907.0
289686,10565.25
289687,20302.41
289688,18397.06
289689,22069.15
289690,36350.41
289691,8042.01
289692,20553.52
289693,10405.25
289694,50053.2
289695,10404.16
289696,50293.6
289697,57204.86
289698,66729.2
289699,69958.26
289700,54420.85
289701,42639.24
289702,42244.45
289703,16266.06
289704,68141.35
289705,34040.84
289706,20166.57
289707,14873.77
289708,16005.19
289709,108809.94
289710,168364.2
289711,56305.24
289712,31398.92
289713,30166.15
289714,19718.14
289715,9574.89
289716,61557.23
289717,36405.62
289718,78635.16
289719,8087.36
289720,32647.81
289721,32353.7
289722,70373.49
289723,13873.16
289724,13350.27
289725,17142.95
289726,40235.85
289727,45286.14
289728,15141.34
289729,45461.26
289730,106794.81
289731,39799.79
289732,17276.57
289733,67710.71
289734,21001.32
289735,29372.22
289736,98190.74
289737,74235.53
289738,6473.51
289739,103997.57
289740,9740.26
289741,56789.37
289742,120407.41
289743,52205.81
289744,51141.4
289745,82825.33
289746,45624.77
289747,74045.83
289748,37741.21
289749,73593.67
289750,26275.72
289751,58293.87
289752,30673.71
289753,92987.34
289754,151790.59
289755,20362.12
289756,32385.47
289757,32700.44
289758,42878.01
289759,28198.14
289760,32111.03
289761,13082.07
289762,36542.01
289763,52098.42
289764,90992.08
289765,69504.57
289766,20023.28
289767,58703.6
289768,14124.38
289769,72147.41
289770,13768.4
289771,77685.86
289772,30151.04
289773,20746.92
289774,41769.34
289775,14441.05
289776,12565.81
289777,68035.76
289778,94647.4
289779,18599.42
289780,17835.59
289781,43437.54
289782,44955.46
289783,24925.22
289784,101024.21
289785,33236.47
289786,20694.36
289787,16613.28
289788,11864.42
289789,29805.05
289790,35865.44
289791,29216.26
289792,18814.8
289793,63047.71
289794,11793.34
289795,18187.12
289796,45361.4
289797,59613.95
289798,27215.02
289799,137006.41
289800,28947.29
289801,39963.86
289802,67500.0
289803,53144.03
289804,17385.8
289805,82652.93
289806,28490.89
289807,7175.81
289808,22498.31
289809,30289.4
289810,47191.1
289811,50693.86
289812,20607.23
289813,14911.12
289814,84690.92
289815,15979.46
289816,88830.83
289817,121296.96
289818,39929.52
289819,22280.13
289820,63054.24
289821,15428.73
289822,14814.32
289823,44592.74
289824,39630.37
289825,61686.73
289826,9757.77
289827,12728.7
289828,59500.58
289829,58260.25
289830,34623.74
289831,33514.3
289832,19329.24
289833,46728.39
289834,24993.85
289835,71410.44
289836,41903.12
289837,103890.17
289838,36681.59
289839,55783.8
289840,66233.3
289841,76866.03
289842,83174.06
289843,40173.23
289844,18471.86
289845,15368.25
289846,27597.21
289847,49202.19
289848,88468.68
289849,62576.66
289850,38701.9
289851,46826.35
289852,59406.45
289853,36143.75
289854,10297.8
289855,24453.37
289856,10260.53
289857,446422.5
289858,42710.78
289859,31947.61
289860,15534.76
289861,41884.6
289862,72974.83
289863,42348.95
289864,48849.39
289865,11736.7
289866,23379.4
289867,11187.51
289868,58534.8
289869,41627.25
289870,13021.3
289871,64038.24
289872,11216.38
289873,26026.21
289874,27706.78
289875,76834.64
289876,55087.45
289877,47523.65
289878,15553.86
289879,76929.73
289880,33634.6
289881,25245.18
289882,49521.97
289883,58734.78
289884,48344.43
289885,41738.15
289886,20234.66
289887,30675.66
289888,18163.03
289889,15934.54
289890,111480.11
289891,37768.95
289892,51400.45
289893,152954.34
289894,41918.24
289895,93756.69
289896,20458.59
289897,95566.8
289898,17942.8
289899,11633.26
289900,17701.03
289901,136378.53
289902,32281.64
289903,43923.28
289904,57692.91
289905,14576.15
289906,56603.06
289907,50908.76
289908,108735.82
289909,137362.01
289910,105830.43
289911,31068.49
289912,23015.56
289913,46933.83
289914,32776.87
289915,94588.34
289916,43977.43
289917,37287.14
289918,28641.79
289919,20700.02
289920,35631.48
289921,85479.63
289922,81139.91
289923,17496.18
289924,15780.66
289925,50679.38
289926,37106.78
289927,28941.91
289928,88270.7
289929,36637.25
289930,11657.32
289931,39933.22
289932,29412.72
289933,22501.53
289934,191686.37
289935,25035.47
289936,44050.09
289937,16403.95
289938,82138.1
289939,116211.33
289940,24108.87
289941,116277.59
289942,35745.67
289943,37332.43
289944,179933.46
289945,46282.45
289946,62955.67
289947,23390.07
289948,10461.22
289949,16310.34
289950,22284.88
289951,15164.45
289952,19804.89
289953,19098.45
289954,14358.97
289955,52103.69
289956,21908.35
289957,61939.05
289958,15864.28
289959,9164.07
289960,41882.33
289961,18082.86
289962,46320.29
289963,19625.35
289964,12722.55
289965,53091.1
289966,42020.12
289967,76533.14
289968,31492.22
289969,10893.06
289970,65260.8
289971,12638.74
289972,32225.97
289973,22343.41
289974,129692.18
289975,17881.96
289976,10681.94
289977,138387.87
289978,60146.28
289979,37789.65
289980,15045.41
289981,31226.63
289982,33786.2
289983,7055.44
289984,86485.08
289985,41780.45
289986,41850.77
289987,30094.15
289988,32167.37
289989,108478.89
289990,28262.46
289991,16836.52
289992,62531.5
289993,40161.24
289994,62713.16
289995,32955.0
289996,47956.06
289997,16124.42
289998,287640.35
289999,51210.57
290000,36927.29
290001,179909.76
290002,38056.38
290003,151462.11
290004,67100.84
290005,30634.02
290006,92046.95
290007,53000.45
290008,42520.33
290009,33341.37
290010,74154.91
290011,75361.96
290012,9701.05
290013,46054.48
290014,54674.38
290015,59468.92
290016,37412.81
290017,24821.34
290018,89513.38
290019,20795.0
290020,86782.47
290021,90804.15
290022,33948.24
290023,9590.27
290024,11391.24
290025,7810.07
290026,27343.68
290027,16203.23
290028,23593.47
290029,15502.21
290030,71851.43
290031,57216.22
290032,48337.91
290033,127812.11
290034,11162.28
290035,11705.5
290036,82700.92
290037,37617.02
290038,34879.39
290039,37360.47
290040,33300.44
290041,90907.24
290042,95380.76
290043,71502.48
290044,10501.22
290045,74378.49
290046,35552.71
290047,64786.31
290048,39586.72
290049,62363.47
290050,17478.92
290051,21808.5
290052,12505.9
290053,46710.19
290054,42959.62
290055,26185.76
290056,12782.52
290057,40404.38
290058,20219.68
290059,35442.08
290060,25326.3
290061,37273.18
290062,13255.74
290063,35307.84
290064,13710.92
290065,171321.37
290066,8631.66
290067,78229.64
290068,92789.32
290069,11057.41
290070,106774.22
290071,47608.97
290072,42212.65
290073,97327.29
290074,61243.02
290075,35346.52
290076,139229.4
290077,11207.2
290078,101100.54
290079,32538.17
290080,21910.07
290081,41309.99
290082,282922.74
290083,32671.64
290084,50346.54
290085,20389.11
290086,56667.71
290087,10193.08
290088,98121.08
290089,52878.71
290090,9011.99
290091,90186.11
290092,93159.33
290093,8397.89
290094,8900.7
290095,41870.9
290096,33664.0
290097,31232.09
290098,41863.62
290099,33378.75
290100,39800.23
290101,35959.12
290102,32494.49
290103,8572.37
290104,71132.53
290105,10764.24
290106,49076.2
290107,39605.17
290108,23624.15
290109,40909.77
290110,9540.6
290111,93786.97
290112,23716.39
290113,21022.89
290114,29384.22
290115,44179.27
290116,93422.89
290117,42340.23
290118,84619.66
290119,42391.78
290120,38367.23
290121,69235.92
290122,80309.83
290123,76236.92
290124,8772.73
290125,28901.89
290126,44846.27
290127,11461.98
290128,28959.95
290129,146861.13
290130,9675.37
290131,22751.88
290132,22957.24
290133,17759.98
290134,28417.37
290135,42342.22
290136,12462.4
290137,22911.57
290138,25035.78
290139,7944.9
290140,97805.95
290141,22329.87
290142,43605.84
290143,55782.2
290144,17295.62
290145,39892.56
290146,37940.53
290147,50472.11
290148,45315.94
290149,16613.12
290150,20867.05
290151,50771.72
290152,56968.58
290153,35907.84
290154,9905.24
290155,22668.31
290156,10608.36
290157,18783.92
290158,44419.4
290159,66939.12
290160,50032.25
290161,72636.66
290162,82078.7
290163,40380.62
290164,49181.9
290165,13138.07
290166,46354.18
290167,11664.16
290168,24188.85
290169,81019.22
290170,48285.54
290171,15340.02
290172,9729.82
290173,32758.98
290174,100812.34
290175,25932.88
290176,68197.79
290177,17223.69
290178,26187.97
290179,81441.65
290180,39683.76
290181,10033.66
290182,37481.61
290183,83069.33
290184,41378.22
290185,27080.52
290186,211824.1
290187,57287.35
290188,32898.87
290189,8438.94
290190,26933.78
290191,15798.76
290192,20485.64
290193,15561.26
290194,14841.8
290195,51035.34
290196,19458.76
290197,42071.83
290198,35865.32
290199,18326.5
290200,12060.88
290201,344693.39
290202,8509.13
290203,27227.99
290204,35396.07
290205,50225.59
290206,13904.47
290207,151680.91
290208,44175.14
290209,69398.81
290210,74508.35
290211,65062.88
290212,74240.08
290213,40614.33
290214,69177.5
290215,60368.14
290216,43217.64
290217,8968.33
290218,34495.47
290219,7912.85
290220,57634.79
290221,25188.52
290222,16445.01
290223,46920.68
290224,26152.78
290225,41957.2
290226,13684.66
290227,40100.69
290228,40090.28
290229,20522.79
290230,42256.91
290231,30299.0
290232,40962.66
290233,31790.96
290234,12244.22
290235,16938.68
290236,24887.29
290237,93716.75
290238,57649.09
290239,19306.19
290240,50382.44
290241,7078.3
290242,16015.25
290243,50237.76
290244,22810.29
290245,53963.41
290246,30788.58
290247,87249.73
290248,18770.73
290249,18324.65
290250,44099.67
290251,61897.38
290252,24372.6
290253,39688.54
290254,25652.22
290255,58923.95
290256,25292.16
290257,15863.74
290258,25079.72
290259,31215.03
290260,25113.19
290261,88682.81
290262,74056.98
290263,29951.01
290264,35069.73
290265,57750.63
290266,17830.78
290267,9926.34
290268,31358.38
290269,68024.37
290270,68845.19
290271,23863.4
290272,27900.56
290273,23965.52
290274,62872.85
290275,30517.28
290276,50737.69
290277,24404.39
290278,13572.28
290279,47078.05
290280,11769.42
290281,102862.29
290282,41252.92
290283,13251.69
290284,80968.55
290285,83362.69
290286,242480.29
290287,13958.3
290288,35011.05
290289,20095.33
290290,65086.28
290291,35685.84
290292,237705.87
290293,17413.73
290294,84406.41
290295,235373.91
290296,110630.87
290297,54224.32
290298,54764.47
290299,15400.52
290300,27769.99
290301,43860.92
290302,12291.29
290303,34964.72
290304,44185.89
290305,83538.43
290306,55331.81
290307,24123.64
290308,125757.04
290309,23720.31
290310,19949.75
290311,19443.38
290312,8992.16
290313,31046.83
290314,34913.87
290315,30061.37
290316,65780.75
290317,39578.08
290318,14903.64
290319,57088.55
290320,14345.55
290321,59881.83
290322,34133.72
290323,32407.02
290324,53847.36
290325,9064.6
290326,16659.59
290327,9258.05
290328,101114.49
290329,130287.03
290330,21823.43
290331,21839.72
290332,153978.37
290333,41566.3
290334,13487.82
290335,78286.6
290336,46223.61
290337,7747.44
290338,41726.35
290339,25616.46
290340,23259.12
290341,10363.94
290342,23782.29
290343,23949.68
290344,35360.4
290345,53485.89
290346,46962.48
290347,122643.52
290348,24239.09
290349,24342.66
290350,133585.15
290351,28165.55
290352,9988.21
290353,16442.14
290354,21378.16
290355,36374.74
290356,73975.25
290357,25043.26
290358,123759.25
290359,74508.93
290360,25948.39
290361,36192.02
290362,32005.15
290363,121946.93
290364,11870.38
290365,7220.64
290366,39180.9
290367,26779.56
290368,17589.01
290369,12587.49
290370,56636.17
290371,46693.99
290372,77114.04
290373,49664.34
290374,10784.94
290375,29616.2
290376,47125.93
290377,98903.04
290378,61993.53
290379,11376.15
290380,17581.69
290381,10662.99
290382,58823.7
290383,60808.27
290384,35493.11
290385,39560.66
290386,46755.6
290387,29202.76
290388,17225.02
290389,20711.8
290390,32347.34
290391,56431.77
290392,50632.92
290393,150177.65
290394,47301.66
290395,34674.84
290396,35617.95
290397,257446.52
290398,32267.34
290399,14804.83
290400,12963.56
290401,68941.31
290402,102543.88
290403,27797.44
290404,42979.45
290405,75016.1
290406,33084.26
290407,37673.53
290408,41339.11
290409,9372.73
290410,9725.87
290411,56186.65
290412,33002.85
290413,48683.87
290414,41907.93
290415,12652.56
290416,25870.05
290417,45324.64
290418,10821.83
290419,41557.61
290420,17788.49
290421,127306.92
290422,59514.75
290423,53422.43
290424,40887.54
290425,35985.41
290426,45936.01
290427,45395.24
290428,12460.62
290429,15482.69
290430,32747.23
290431,7118.14
290432,52261.63
290433,27898.73
290434,9905.65
290435,67504.98
290436,14688.43
290437,35668.16
290438,120169.7
290439,13843.74
290440,31283.13
290441,55310.28
290442,75293.53
290443,24325.9
290444,26151.13
290445,78786.68
290446,32804.5
290447,30809.64
290448,10622.95
290449,79084.16
290450,29367.63
290451,36805.54
290452,81111.33
290453,24478.58
290454,23792.54
290455,7897.78
290456,24780.53
290457,35811.49
290458,19918.95
290459,89716.41
290460,65794.02
290461,75104.42
290462,18313.25
290463,46076.17
290464,81862.38
290465,144845.74
290466,52928.62
290467,59244.87
290468,70626.47
290469,23065.56
290470,75471.82
290471,31172.41
290472,16506.12
290473,111652.69
290474,61048.12
290475,32570.41
290476,44954.44
290477,91224.16
290478,12020.59
290479,23313.61
290480,91801.73
290481,82118.97
290482,19113.14
290483,27425.6
290484,118160.5
290485,77181.01
290486,8324.64
290487,30657.74
290488,88761.88
290489,41286.74
290490,31138.14
290491,17392.98
290492,26151.55
290493,12314.12
290494,17170.74
290495,32057.31
290496,36504.42
290497,64097.43
290498,29653.51
290499,19917.4
290500,61678.2
290501,21423.73
290502,47508.7
290503,9347.89
290504,21216.32
290505,44217.76
290506,20533.57
290507,55478.97
290508,58205.59
290509,54235.77
290510,11838.04
290511,12619.85
290512,32391.98
290513,45539.48
290514,48868.58
290515,80550.09
290516,186335.39
290517,44974.96
290518,4863.29
290519,55743.02
290520,39142.34
290521,41484.51
290522,36427.21
290523,123246.34
290524,35707.76
290525,49097.16
290526,6512.74
290527,46588.07
290528,122889.24
290529,69327.07
290530,17079.28
290531,26393.23
290532,56253.65
290533,107649.52
290534,67607.27
290535,102113.75
290536,37724.98
290537,10805.58
290538,38192.48
290539,16633.32
290540,8464.67
290541,9156.45
290542,45743.27
290543,37093.46
290544,47783.65
290545,29460.34
290546,44262.86
290547,19484.04
290548,61949.59
290549,19711.19
290550,35780.26
290551,58318.45
290552,38909.73
290553,73874.84
290554,49918.36
290555,11207.68
290556,35250.0
290557,116119.71
290558,26667.79
290559,45673.19
290560,31039.24
290561,46444.79
290562,22976.22
290563,56182.93
290564,11366.74
290565,44841.21
290566,49567.24
290567,64886.2
290568,77778.49
290569,28165.76
290570,93052.51
290571,21448.0
290572,79144.94
290573,35379.39
290574,28295.97
290575,18313.55
290576,33218.5
290577,50445.12
290578,110088.97
290579,56160.47
290580,67411.85
290581,22224.47
290582,67064.01
290583,46995.05
290584,10039.04
290585,52688.59
290586,31818.31
290587,31063.63
290588,31863.35
290589,33445.89
290590,21886.1
290591,16452.21
290592,39956.74
290593,32313.51
290594,17718.68
290595,23120.35
290596,171301.86
290597,35249.31
290598,34432.97
290599,42103.02
290600,15748.54
290601,102959.86
290602,66092.62
290603,39795.82
290604,11216.29
290605,80864.32
290606,24338.68
290607,35467.86
290608,32137.56
290609,11024.96
290610,39384.99
290611,58917.34
290612,21642.44
290613,44145.96
290614,16991.01
290615,21012.85
290616,11446.2
290617,78764.77
290618,126345.21
290619,9011.15
290620,7900.42
290621,70376.05
290622,20652.64
290623,28115.17
290624,110156.05
290625,16181.52
290626,15403.07
290627,67981.64
290628,54072.61
290629,18712.58
290630,6689.15
290631,73531.88
290632,13484.4
290633,89940.08
290634,18200.78
290635,42855.99
290636,27718.85
290637,33478.77
290638,17589.11
290639,51720.07
290640,48528.05
290641,39866.64
290642,16893.69
290643,108048.84
290644,22147.06
290645,72032.16
290646,9484.73
290647,78565.82
290648,10442.96
290649,59033.63
290650,37240.5
290651,15285.96
290652,18915.61
290653,202130.58
290654,13219.94
290655,27244.29
290656,184889.35
290657,40871.71
290658,39681.67
290659,41640.1
290660,50442.22
290661,10440.82
290662,16560.28
290663,45357.89
290664,48131.56
290665,42303.89
290666,26105.87
290667,108314.12
290668,89940.08
290669,51229.71
290670,23209.58
290671,13017.01
290672,43222.63
290673,148492.85
290674,23274.63
290675,50966.93
290676,30964.16
290677,57448.55
290678,39369.74
290679,52317.72
290680,125174.78
290681,16172.34
290682,98688.09
290683,78457.48
290684,76091.85
290685,67904.47
290686,11995.8
290687,9736.26
290688,45333.58
290689,29619.16
290690,51735.39
290691,30592.65
290692,52547.56
290693,22661.74
290694,19170.58
290695,58892.31
290696,80333.61
290697,44206.75
290698,16687.63
290699,45390.04
290700,41005.67
290701,14404.0
290702,29473.47
290703,14318.34
290704,51957.17
290705,32499.38
290706,10335.15
290707,56798.26
290708,24776.91
290709,18622.23
290710,58825.32
290711,93116.66
290712,17786.49
290713,47833.19
290714,37048.57
290715,26812.61
290716,59265.91
290717,40886.13
290718,16799.84
290719,87702.29
290720,10534.96
290721,15819.01
290722,78815.69
290723,120670.38
290724,46724.63
290725,29671.6
290726,87720.41
290727,83151.16
290728,10307.88
290729,152092.1
290730,76627.84
290731,38107.52
290732,45810.11
290733,20131.16
290734,16651.99
290735,38109.33
290736,46889.98
290737,82689.72
290738,55213.99
290739,69592.43
290740,19406.6
290741,25028.37
290742,9439.53
290743,10963.14
290744,161952.74
290745,12222.04
290746,21952.96
290747,36416.59
290748,92914.14
290749,15308.59
290750,8617.81
290751,33761.55
290752,101823.79
290753,12339.02
290754,75174.64
290755,11580.6
290756,96590.59
290757,9979.83
290758,18134.43
290759,19282.66
290760,50845.2
290761,34611.37
290762,49490.03
290763,78517.5
290764,82592.72
290765,25594.06
290766,45394.24
290767,36544.61
290768,10140.35
290769,38660.03
290770,20897.81
290771,97577.84
290772,55515.45
290773,42560.63
290774,20315.22
290775,29544.88
290776,108790.08
290777,22869.79
290778,35503.2
290779,36451.27
290780,27564.39
290781,108320.45
290782,32143.81
290783,44817.24
290784,17955.52
290785,20541.98
290786,13124.77
290787,56802.88
290788,24230.89
290789,148119.74
290790,13510.91
290791,60530.87
290792,50099.14
290793,42647.88
290794,44655.63
290795,35838.6
290796,27229.83
290797,40896.61
290798,31573.25
290799,22406.76
290800,24715.57
290801,12133.09
290802,82493.89
290803,49994.09
290804,18929.05
290805,71491.28
290806,17991.82
290807,39002.03
290808,110935.1
290809,51043.35
290810,31014.72
290811,101653.23
290812,34725.69
290813,26218.32
290814,63102.39
290815,115154.05
290816,33335.32
290817,12794.26
290818,19012.38
290819,22616.67
290820,64920.93
290821,25420.14
290822,12894.33
290823,14048.25
290824,111027.25
290825,82021.62
290826,22515.44
290827,38874.95
290828,17242.42
290829,9322.01
290830,34420.36
290831,27911.8
290832,14737.52
290833,8740.14
290834,81730.45
290835,12635.57
290836,17692.51
290837,31949.16
290838,36576.65
290839,51393.39
290840,77009.85
290841,27995.2
290842,34454.87
290843,29766.89
290844,34020.49
290845,61261.98
290846,10957.18
290847,16842.8
290848,40873.42
290849,32589.77
290850,11994.13
290851,90226.51
290852,60490.59
290853,34183.19
290854,17146.53
290855,9831.87
290856,72047.71
290857,8332.42
290858,30044.08
290859,17384.32
290860,28727.37
290861,19338.68
290862,82819.32
290863,47046.21
290864,9230.06
290865,26922.2
290866,17830.04
290867,12378.73
290868,40609.01
290869,77079.55
290870,10212.23
290871,69952.99
290872,58555.33
290873,50511.42
290874,87062.84
290875,29492.73
290876,22090.58
290877,27953.35
290878,26258.37
290879,18422.81
290880,27209.88
290881,19369.43
290882,32978.39
290883,17971.46
290884,42616.4
290885,20705.21
290886,27893.5
290887,22723.76
290888,27403.18
290889,24973.48
290890,16373.41
290891,117442.51
290892,78383.77
290893,12717.82
290894,19067.01
290895,26558.39
290896,66669.94
290897,26648.7
290898,32213.17
290899,12138.76
290900,55323.56
290901,17451.89
290902,14735.93
290903,38624.46
290904,19193.31
290905,79871.91
290906,533392.71
290907,16974.98
290908,35564.39
290909,57125.89
290910,90205.0
290911,41158.97
290912,90322.43
290913,17466.46
290914,116900.15
290915,39752.68
290916,9986.04
290917,31797.53
290918,14327.78
290919,85175.07
290920,52299.16
290921,126399.9
290922,35493.69
290923,42024.85
290924,69224.84
290925,45088.24
290926,43943.71
290927,109894.26
290928,14286.76
290929,49604.25
290930,68489.04
290931,8019.63
290932,16326.03
290933,28679.06
290934,101871.16
290935,76848.39
290936,57346.86
290937,108279.42
290938,36960.7
290939,45063.51
290940,9297.18
290941,110748.24
290942,42557.45
290943,12770.8
290944,46965.1
290945,27540.98
290946,33246.54
290947,8016.73
290948,61013.13
290949,16973.18
290950,44361.87
290951,45398.8
290952,197406.89
290953,61628.15
290954,37886.88
290955,20067.78
290956,89388.26
290957,11039.3
290958,239742.92
290959,37420.16
290960,35807.4
290961,45095.55
290962,49461.94
290963,19629.16
290964,18212.01
290965,202179.82
290966,12783.6
290967,82241.2
290968,20273.31
290969,46563.99
290970,10490.8
290971,97611.47
290972,22125.23
290973,12699.85
290974,55811.02
290975,128517.13
290976,54999.05
290977,31966.3
290978,34681.45
290979,29296.15
290980,14246.13
290981,32025.4
290982,143805.06
290983,45181.93
290984,42495.07
290985,75791.89
290986,102507.31
290987,59150.61
290988,13997.12
290989,112382.46
290990,109535.86
290991,43769.76
290992,52341.19
290993,43466.43
290994,31417.31
290995,38111.14
290996,33715.91
290997,49378.8
290998,18005.66
290999,92735.7
291000,32773.46
291001,57497.27
291002,101758.85
291003,27320.69
291004,22643.25
291005,14228.93
291006,65511.19
291007,62197.34
291008,9650.5
291009,24484.86
291010,10332.28
291011,54234.39
291012,18155.82
291013,12470.64
291014,16445.24
291015,10940.77
291016,43271.88
291017,39852.01
291018,110498.35
291019,18623.98
291020,31645.93
291021,52798.11
291022,60322.25
291023,12754.41
291024,40099.09
291025,42118.32
291026,32631.68
291027,104810.93
291028,44705.42
291029,83046.23
291030,24850.3
291031,13418.93
291032,53952.07
291033,61045.05
291034,35931.28
291035,51834.29
291036,23480.0
291037,21977.78
291038,35737.11
291039,95013.75
291040,38233.67
291041,24183.05
291042,59517.22
291043,53243.68
291044,44523.55
291045,35262.86
291046,90889.8
291047,36806.26
291048,18196.05
291049,19086.07
291050,20606.59
291051,82607.5
291052,35023.42
291053,32714.49
291054,20299.16
291055,10729.3
291056,8303.24
291057,28808.77
291058,40642.95
291059,52196.46
291060,18244.49
291061,22104.08
291062,74434.32
291063,39158.34
291064,17322.68
291065,39461.76
291066,47961.74
291067,7941.53
291068,45665.14
291069,63502.26
291070,43790.82
291071,69431.11
291072,19426.76
291073,29813.68
291074,31599.9
291075,95549.7
291076,16342.28
291077,45464.13
291078,17978.88
291079,15559.72
291080,80120.36
291081,14915.96
291082,85191.4
291083,12709.71
291084,14294.1
291085,84940.06
291086,49685.69
291087,24370.97
291088,47771.0
291089,30577.77
291090,19928.51
291091,47795.86
291092,59118.65
291093,37397.78
291094,55725.92
291095,164665.37
291096,35608.48
291097,9710.38
291098,95261.49
291099,64787.44
291100,96870.49
291101,165977.16
291102,24665.0
291103,80224.92
291104,12228.75
291105,31284.27
291106,26377.4
291107,41615.13
291108,76297.45
291109,151124.96
291110,26734.93
291111,21708.55
291112,38808.0
291113,56558.98
291114,9370.32
291115,44792.31
291116,95980.97
291117,13299.79
291118,13025.43
291119,65631.14
291120,429358.01
291121,133479.85
291122,32620.38
291123,67661.05
291124,13278.53
291125,102529.02
291126,44379.81
291127,40512.44
291128,62130.15
291129,11941.47
291130,57418.76
291131,11460.07
291132,12202.54
291133,26489.52
291134,12198.24
291135,26400.02
291136,37572.13
291137,134118.92
291138,6393.66
291139,60836.69
291140,12025.22
291141,15257.62
291142,25913.34
291143,36346.91
291144,13062.69
291145,20293.86
291146,60674.44
291147,21117.95
291148,8722.39
291149,35083.51
291150,67164.96
291151,70442.34
291152,58044.58
291153,7548.37
291154,108321.13
291155,130296.08
291156,17588.68
291157,25199.71
291158,174966.95
291159,108002.9
291160,223899.32
291161,124848.76
291162,52511.76
291163,17091.9
291164,28611.13
291165,14399.13
291166,177022.59
291167,10790.54
291168,87476.81
291169,12197.67
291170,10598.59
291171,11560.83
291172,35033.88
291173,71632.03
291174,114696.59
291175,44275.56
291176,22836.65
291177,41410.53
291178,47211.95
291179,36492.29
291180,67225.3
291181,98250.7
291182,34837.1
291183,21169.3
291184,14925.45
291185,36290.75
291186,47058.67
291187,10539.0
291188,13101.55
291189,22839.78
291190,26066.63
291191,7082.8
291192,7158.53
291193,23676.93
291194,65335.2
291195,15326.5
291196,14386.15
291197,47300.24
291198,22922.14
291199,14886.62
291200,22533.03
291201,59069.27
291202,18283.59
291203,19913.19
291204,132250.11
291205,11248.67
291206,99044.71
291207,9021.54
291208,60155.43
291209,9183.42
291210,149226.41
291211,19475.37
291212,97683.83
291213,110595.43
291214,24260.07
291215,38399.42
291216,100437.1
291217,54048.06
291218,86306.91
291219,44235.71
291220,46667.81
291221,94549.7
291222,183367.17
291223,18106.1
291224,14468.57
291225,73882.36
291226,7297.11
291227,36568.62
291228,44037.74
291229,59174.27
291230,68976.8
291231,10249.69
291232,8140.89
291233,63055.53
291234,21171.31
291235,62076.45
291236,16524.92
291237,13394.41
291238,12833.14
291239,19054.12
291240,16577.27
291241,16961.31
291242,59551.47
291243,47239.18
291244,40240.84
291245,52246.56
291246,40707.16
291247,46274.92
291248,47534.69
291249,49860.21
291250,8747.58
