Id,price
282186,11517.975123355063
282187,29981.250388453424
282188,37104.57967713605
282189,19031.148262607676
282190,96490.45371767523
282191,45588.05796443643
282192,53231.278441804985
282193,92970.30675312752
282194,66198.31693418419
282195,90201.72796956977
282196,63843.10823090167
282197,48646.647342496086
282198,29301.623758165893
282199,9754.288101147618
282200,10683.816070839895
282201,23630.04107337857
282202,10719.349179553563
282203,26760.166701852017
282204,14048.097775830698
282205,41683.188595905856
282206,42930.637001541436
282207,111960.39400188379
282208,40703.47091973686
282209,21828.17184837099
282210,44548.707418736434
282211,67836.39921404314
282212,35730.31777313852
282213,77318.5910423861
282214,23303.583279904087
282215,55249.509455165185
282216,37989.77406366124
282217,42673.100797912106
282218,18463.139158936392
282219,74976.61214517456
282220,104698.99265431802
282221,11381.883101715206
282222,27818.70054960907
282223,66035.53254242154
282224,52701.64752308182
282225,27056.455855765587
282226,86467.18143050044
282227,37612.94613525691
282228,17146.4281333105
282229,37177.339980758625
282230,27676.043158408862
282231,126192.03480226515
282232,8854.485405675981
282233,41279.546589916674
282234,23318.395060430183
282235,49010.01636875801
282236,52161.39930829615
282237,43266.05365429593
282238,18309.120607048062
282239,71230.87627383103
282240,9743.078398695527
282241,39160.476070687786
282242,52710.161993739515
282243,30030.970455886607
282244,71015.99592797177
282245,57867.177444840796
282246,13397.358294446722
282247,23845.4380691779
282248,66098.1452216141
282249,70829.22024528745
282250,18479.498865761983
282251,40363.05485317436
282252,11206.278013181682
282253,53320.42678470195
282254,15841.273529608747
282255,49759.63364362916
282256,19984.1572789955
282257,8382.879912851138
282258,30632.23209311012
282259,56732.74682818786
282260,65582.74589375258
282261,13455.78318342986
282262,42509.84756947393
282263,12606.483276063675
282264,71364.94761517763
282265,31423.532478884445
282266,28377.51120547162
282267,37170.26405881108
282268,106012.16715861196
282269,52670.527028373675
282270,65828.36208918346
282271,56142.99255338653
282272,60611.98717296751
282273,95821.09990715577
282274,28256.20764384325
282275,57861.75293578206
282276,12861.347255723718
282277,39018.84942038395
282278,62510.35262440381
282279,33967.085819080174
282280,24482.28742027717
282281,71394.10896086885
282282,43855.66776016378
282283,101925.36857987678
282284,67952.6602941886
282285,30718.855094453767
282286,61428.96659015783
282287,24544.801167804188
282288,13104.422455346266
282289,48947.986306726845
282290,18389.28622860619
282291,31777.771995878746
282292,48760.5337125384
282293,53082.106227465265
282294,52155.723090987
282295,84145.20327007673
282296,86613.89727852892
282297,53098.399322764395
282298,44837.285001316326
282299,37158.51059114341
282300,27000.197793834122
282301,35214.85665419206
282302,92957.8776304987
282303,31660.388444786833
282304,70138.99072370367
282305,54307.35700995305
282306,21809.76196405198
282307,44210.59778292515
282308,50694.861576240524
282309,67601.46149263944
282310,122325.02917784869
282311,34710.235409128436
282312,38227.40631159286
282313,36248.456909608765
282314,57750.064072464476
282315,56324.77161339542
282316,69883.11328792237
282317,77120.09130580092
282318,45751.40162289217
282319,38671.21341579354
282320,79191.9721514897
282321,11262.820201834937
282322,30040.25335090266
282323,50185.149508350805
282324,45030.183339134746
282325,10410.351890955128
282326,35392.478451470655
282327,45913.418494377525
282328,137630.26543759304
282329,52885.58472203479
282330,45367.88151581472
282331,101043.2921486295
282332,95810.71682121052
282333,42007.85796642328
282334,39113.83292017832
282335,36002.72467803738
282336,70352.10146475252
282337,61075.20985343793
282338,23429.764245773495
282339,22279.125319152216
282340,35632.71944007042
282341,16282.531823686671
282342,29510.06747142945
282343,19561.127025598096
282344,26233.92782751279
282345,69815.12986880193
282346,12545.487836222135
282347,29597.50318482681
282348,9328.917977011293
282349,27084.66694810276
282350,52777.13218917577
282351,26359.114816486075
282352,47275.624302729455
282353,29546.611664412936
282354,10844.430627975547
282355,31546.187385878275
282356,18266.15099154708
282357,18928.648418354474
282358,51376.57338308099
282359,16518.22393586437
282360,13856.965629045564
282361,92470.94100565717
282362,29124.83358866722
282363,33416.24757713106
282364,27554.5350778665
282365,15286.537288186008
282366,29089.1133496864
282367,38205.69644363259
282368,60673.97957270694
282369,33704.15987597674
282370,23072.40926083127
282371,10715.132947290804
282372,12015.423989116238
282373,14085.712023137832
282374,22896.069212421826
282375,43805.26838216569
282376,27309.049987535996
282377,78403.47844896953
282378,9396.283179281518
282379,50415.715780460974
282380,49682.17857107561
282381,47799.026442601404
282382,64041.93593202415
282383,65809.19910612426
282384,88173.00658005934
282385,65218.958531028824
282386,30772.172201150082
282387,14841.42536800861
282388,11125.685384811795
282389,24673.320741860884
282390,27691.33865760108
282391,72768.63445753546
282392,16912.270770597876
282393,28547.093588569023
282394,44354.630030670116
282395,35155.6984430091
282396,27105.050365205403
282397,13821.970645159394
282398,14469.085492993392
282399,45515.89044740908
282400,46828.30094592655
282401,40418.95569597594
282402,22370.28517259491
282403,19490.13598756286
282404,118217.80297193727
282405,49836.681310198604
282406,17030.81766581951
282407,27501.223631395536
282408,53347.39623844554
282409,46330.39337693847
282410,23501.310341985136
282411,8984.060807965587
282412,54269.81580912194
282413,8298.365381290185
282414,41401.65591791103
282415,14687.621036791787
282416,17244.188986398505
282417,10087.756160987596
282418,57056.81985596172
282419,33621.13836650959
282420,23335.221782806086
282421,36393.19986403589
282422,32187.191305220236
282423,101877.63714036017
282424,14467.759264194478
282425,94967.75130042233
282426,21888.496807372074
282427,67833.03401125842
282428,39666.23517215551
282429,51462.8832536108
282430,78257.17935056817
282431,39611.76063722433
282432,38834.91052915226
282433,45378.360515365974
282434,25920.244000024642
282435,29358.194991372424
282436,65917.98257394163
282437,41666.30141598236
282438,12425.6270125066
282439,29919.357063914744
282440,24865.065793333968
282441,44592.84251747868
282442,49836.41036755629
282443,15588.372481150183
282444,78861.11452433327
282445,34694.08134495747
282446,15706.262001236248
282447,29857.17319069612
282448,18099.833992508786
282449,57993.24069970712
282450,12899.090343587704
282451,57320.76190183735
282452,40249.58873930694
282453,31718.983259983117
282454,23051.859210694423
282455,21249.484566205967
282456,32383.74676325197
282457,22762.47308911706
282458,24210.64641943039
282459,10488.162104663355
282460,11971.885151913497
282461,63066.04854593928
282462,12629.312973049051
282463,10944.96104891014
282464,65518.36621866607
282465,27480.570952768314
282466,66051.91957525203
282467,12977.2502781339
282468,12408.606314988874
282469,26195.14609543502
282470,13228.543599288596
282471,18885.846584731215
282472,60260.77229794693
282473,11103.862533867024
282474,22714.73411063804
282475,17182.482866340964
282476,19831.620880194532
282477,18163.87052468804
282478,84232.83441093273
282479,83833.97558829635
282480,10393.282733792266
282481,9847.520334939036
282482,17153.965506638793
282483,57489.40437323592
282484,14369.081768231134
282485,39415.138836541184
282486,26393.25641805869
282487,9826.551922991132
282488,32071.43009439097
282489,52915.38223634448
282490,34814.032163902564
282491,85247.3874241655
282492,8422.615170048752
282493,8596.402457603608
282494,50676.801244923736
282495,72917.42996351633
282496,37228.622531945555
282497,89630.2826337893
282498,53121.4551966421
282499,11094.377391386115
282500,27195.17503444114
282501,29214.295837053964
282502,47691.81227293255
282503,67259.21417889204
282504,36592.34123474822
282505,16080.415916815871
282506,24351.767302547465
282507,88000.7371551668
282508,127466.62756959265
282509,27359.77044995447
282510,30970.72649520026
282511,89463.15444133048
282512,28118.923183247978
282513,80659.64631645603
282514,85897.25285657229
282515,34124.44288458747
282516,54441.57416256279
282517,43711.822783285985
282518,26737.39455440416
282519,17082.15951374545
282520,42668.372858001116
282521,23393.920259778402
282522,10066.713090221927
282523,64301.5187552868
282524,34040.16045439098
282525,32397.363905683742
282526,108446.92843617214
282527,31794.216906259615
282528,43896.192149307746
282529,31081.79779119852
282530,21833.71272533569
282531,59623.46401456585
282532,9615.58198464599
282533,12866.487498930694
282534,41761.11530608572
282535,38869.04490112379
282536,37796.370143343585
282537,14570.129173114014
282538,64785.44122391412
282539,94388.33165534092
282540,71623.37840918273
282541,11200.398130768432
282542,30767.739861048474
282543,41553.7502159283
282544,40388.7731411605
282545,16996.790844759707
282546,33108.36416679076
282547,76726.45114573814
282548,49235.22136779623
282549,36562.76766042549
282550,41176.30612775956
282551,40189.33389455639
282552,61467.20974963556
282553,42465.550482301194
282554,41369.90627024374
282555,35516.55638831291
282556,35467.61034987948
282557,49289.62373833035
282558,19410.835149043327
282559,86399.82315358838
282560,21864.454176601896
282561,56588.882972107735
282562,11219.471120229655
282563,49445.99293203346
282564,32046.453050927234
282565,15044.659422702905
282566,47884.82511024637
282567,63349.826967916735
282568,60097.18300999572
282569,73167.07296429816
282570,68712.87605683286
282571,9404.905413122791
282572,95065.0946815098
282573,70485.68035020759
282574,24422.894117637905
282575,16409.28541716033
282576,41540.55522994096
282577,79880.72775173768
282578,21509.835274071225
282579,62336.15032098887
282580,39687.502837064894
282581,82073.75211168284
282582,70023.87346283792
282583,10556.797674306981
282584,23150.972296582542
282585,13832.50887949439
282586,35274.60895206757
282587,14468.218129369123
282588,21309.96414500212
282589,32872.93878309237
282590,29985.32775732599
282591,36851.33434280356
282592,42518.51017969066
282593,35340.18894105435
282594,47185.00275086797
282595,37570.87245356192
282596,91205.08447575761
282597,70908.9718309389
282598,10418.1661052937
282599,75890.69819062547
282600,15582.903393892988
282601,31800.069022696982
282602,17907.21337793178
282603,13887.234800150696
282604,10828.298025499247
282605,49707.78978817229
282606,32948.39301214533
282607,43292.66740579986
282608,37131.26253803175
282609,71706.719895597
282610,34489.075553698654
282611,67644.7767193132
282612,66345.73315349055
282613,39109.453737390955
282614,85682.41354006756
282615,121955.25417721452
282616,11568.152584614018
282617,14293.953924984997
282618,30553.411181274132
282619,42544.62715785745
282620,9909.342154673097
282621,10109.686489116244
282622,57394.22407704081
282623,72913.98602246965
282624,47360.8734181641
282625,72888.27084234232
282626,46654.62317157419
282627,17472.350225868424
282628,92678.04992415884
282629,118688.35499395526
282630,18745.17033607854
282631,112913.38569404594
282632,64591.268477503436
282633,77224.05671974264
282634,21160.140898751142
282635,32593.903559445327
282636,80062.93739098634
282637,83135.59933966579
282638,12845.319478503681
282639,36871.18090043342
282640,16384.42934931494
282641,75296.0593525503
282642,50219.028921098135
282643,19482.3074883452
282644,9082.015943541617
282645,29371.096687736394
282646,38464.11399281828
282647,46687.43444322649
282648,65637.99442909364
282649,71198.30492950688
282650,48158.564102103875
282651,13244.02560217423
282652,15934.049671861723
282653,16378.494915900394
282654,98082.82537840965
282655,37532.15539001532
282656,21469.68367067931
282657,79780.77495699874
282658,56537.313183848484
282659,13386.326835362392
282660,79504.34755182364
282661,77206.77736928489
282662,117565.72781329512
282663,60555.673827475475
282664,116348.0184222846
282665,107148.13503855065
282666,27134.06498406786
282667,57621.60910856203
282668,9727.15776658876
282669,13583.148191736947
282670,11157.719908311126
282671,35294.01277161565
282672,22407.590118861597
282673,31866.472371009277
282674,10357.248471126262
282675,100607.86478979689
282676,25089.60628142665
282677,34971.01242003175
282678,50713.83821074893
282679,19911.42118187634
282680,45078.07306263244
282681,57109.404008421814
282682,28556.479971507637
282683,14727.292040915916
282684,40551.607069103644
282685,42078.32871134939
282686,73180.72501958378
282687,55600.78755433442
282688,44697.17372985997
282689,15607.309456453875
282690,24059.95257976735
282691,9942.734020758464
282692,30940.378848987373
282693,78129.14003269516
282694,72887.37115266493
282695,56651.4869170119
282696,33875.897673681706
282697,18765.27834565659
282698,14033.942179060587
282699,62492.98546057525
282700,17967.647743718822
282701,14719.238336883996
282702,30098.78235843111
282703,69522.10884918462
282704,89367.14238291295
282705,36601.26475543851
282706,88033.26189386068
282707,68619.64562914599
282708,114939.49800779045
282709,11353.854353887571
282710,32239.814542418266
282711,56465.76831474759
282712,102905.37654218054
282713,14731.284795902502
282714,11181.754728940627
282715,13813.668663551505
282716,11281.312298995528
282717,12999.0547166174
282718,80951.51944525489
282719,15168.989983322512
282720,43940.34453453328
282721,25476.06926252261
282722,41205.001764491
282723,39346.668013060946
282724,39511.798946276416
282725,8295.702889920327
282726,47541.22552059202
282727,88755.73347036472
282728,75279.77508455442
282729,36176.03591482177
282730,53022.368093448036
282731,36600.65339576245
282732,22664.87174329603
282733,9485.621866579
282734,46109.34321043416
282735,57786.19250057636
282736,12475.476185778223
282737,112395.41998746741
282738,48081.24251263566
282739,107054.39097859754
282740,64694.99993411522
282741,12059.151306275404
282742,53646.3610490558
282743,49052.75670995446
282744,14107.805277425634
282745,32907.63471124216
282746,92516.71107938705
282747,26516.931174374375
282748,22661.023552647886
282749,90908.8744102885
282750,9556.533937676515
282751,59482.62621348679
282752,32634.068918390076
282753,91036.1932347145
282754,37182.368771426314
282755,73631.19596538522
282756,32462.67758798562
282757,69552.05683122511
282758,9039.746903566334
282759,14806.89665361964
282760,48540.95551797831
282761,37162.388758720204
282762,84562.17438571708
282763,37203.215756619415
282764,40041.864265976765
282765,13565.40552254615
282766,30934.20167918124
282767,116650.19642798248
282768,36770.86621340875
282769,32999.354815919134
282770,89154.1312932147
282771,7943.259546399809
282772,82476.84136390459
282773,16121.543338657022
282774,78203.29785416443
282775,18451.40444343613
282776,27016.445943423467
282777,41465.53999697157
282778,12750.818225789784
282779,98191.67089293027
282780,27727.40051710907
282781,9856.09617077575
282782,12211.941319867628
282783,9017.408220195624
282784,41157.50690212214
282785,31466.97800842339
282786,87054.5257870219
282787,20323.56016687933
282788,31576.20084036522
282789,86835.45545524711
282790,114433.4972092819
282791,101095.70340108276
282792,119668.34786563794
282793,15660.045554856364
282794,13740.914126594596
282795,69608.74149416058
282796,15468.11700668866
282797,10590.979812544592
282798,36919.11735977745
282799,45932.143783083375
282800,17102.075930480867
282801,55314.88389128672
282802,30785.662667283854
282803,44193.635506561666
282804,28508.499034247507
282805,19547.32859324757
282806,12953.787070214807
282807,13001.79117715645
282808,47237.02515738433
282809,11193.618058706126
282810,27397.677562600213
282811,18195.379072760563
282812,67002.41751328205
282813,84918.39658125298
282814,11129.413678910149
282815,46602.43671582426
282816,8595.62015772951
282817,91929.43772723302
282818,77687.51457914196
282819,26419.348681752475
282820,59560.227416469614
282821,42406.209745040804
282822,9735.538145465574
282823,8828.928829445009
282824,10423.12873090855
282825,17951.44557038275
282826,73061.06682550984
282827,41545.76391208028
282828,50842.99106706649
282829,66881.71798390112
282830,44411.78029618493
282831,43115.13862784677
282832,9425.852917785192
282833,97733.43858669332
282834,85803.07068306574
282835,45023.91460664314
282836,85615.16159117562
282837,12151.350665759364
282838,30056.151943935532
282839,24876.845471986468
282840,44843.96085372257
282841,36787.713832536734
282842,126688.38961827956
282843,42135.48313906631
282844,50330.76633024124
282845,46867.93478054726
282846,8779.301771267566
282847,25125.82611665815
282848,11408.053663628398
282849,10603.286604964704
282850,100536.06613201975
282851,46287.20584015504
282852,49251.1303630987
282853,19897.220243260337
282854,63566.65513304661
282855,96280.67939085352
282856,46759.35611323559
282857,22106.656739278096
282858,17063.83179031784
282859,95837.24617991546
282860,13441.254192483117
282861,10923.599632325722
282862,148930.2109233776
282863,10414.686683810847
282864,72709.63071663334
282865,20068.372406505205
282866,16487.836444720793
282867,15417.419602808091
282868,52310.938001435585
282869,12340.685250982935
282870,11583.735882897288
282871,33461.341920159655
282872,27805.42115722283
282873,13020.327017641815
282874,39138.768526380496
282875,10619.10956487789
282876,10564.304294201804
282877,46309.05319895453
282878,55551.44593058728
282879,95195.76700556788
282880,25211.222718583696
282881,25482.998208882156
282882,60648.62769801409
282883,24576.4118741712
282884,77298.0371296466
282885,96767.41300116804
282886,39757.79655823049
282887,44477.4213274466
282888,11116.676483098818
282889,50016.978519414406
282890,55168.99515188549
282891,49180.085581264764
282892,52157.999037111535
282893,38088.07613785774
282894,11836.206198724794
282895,67411.82253665765
282896,35677.75644289341
282897,76685.66312053264
282898,31463.775968343165
282899,23038.824225952772
282900,23372.532483307776
282901,71912.51059537634
282902,41924.13772807334
282903,25618.89489700159
282904,19623.532475062
282905,90571.9317066445
282906,62387.181628325154
282907,98576.5785376406
282908,16325.541209101937
282909,55944.383084119065
282910,26615.954707844212
282911,26823.183696885917
282912,72885.47644693317
282913,14982.502544254041
282914,60520.8883705035
282915,113594.94132414603
282916,24516.303657929908
282917,9006.379540708953
282918,11648.089105765814
282919,33559.24548985754
282920,81207.67475889153
282921,48262.453021472655
282922,81571.70583146242
282923,95301.22859418714
282924,120146.34704483289
282925,68705.7494427349
282926,9503.487057886754
282927,63931.02532216982
282928,10807.796834285078
282929,48966.24825857024
282930,83242.69537414482
282931,36422.37760523315
282932,100420.23995780174
282933,31387.76715968357
282934,54160.77989002566
282935,63418.16981801325
282936,27876.623903408137
282937,28302.087846329323
282938,108017.82388907502
282939,39572.2591412978
282940,61101.32974608779
282941,33428.89949497236
282942,19960.91026684509
282943,104382.35042760096
282944,46922.92783523116
282945,9390.333195027231
282946,94779.31949451411
282947,22653.675351674112
282948,30447.661443003715
282949,70397.92894475933
282950,64857.85734358129
282951,111851.09929341503
282952,99886.17426910135
282953,92572.69035190884
282954,51006.98851048031
282955,41309.40879037963
282956,68180.19602095181
282957,39525.99967583365
282958,26111.837600168517
282959,14026.913366814555
282960,39869.69003165657
282961,9829.061499708372
282962,15810.208447261364
282963,62726.34855515574
282964,9529.930110019479
282965,33219.00527657129
282966,9327.640211818218
282967,28091.741279662114
282968,31303.300450075723
282969,26128.52005601387
282970,29514.84265830116
282971,8582.374064234316
282972,69436.93605655999
282973,27306.58858233811
282974,43811.6047107089
282975,46288.96135732233
282976,129320.36833042814
282977,36589.61932993413
282978,82856.7073695442
282979,25181.793236343237
282980,10617.409229868526
282981,39847.003305194026
282982,38043.66704987628
282983,16661.462942757444
282984,102533.10303904701
282985,50030.587664034814
282986,44649.05542004698
282987,94697.2916493423
282988,68130.2449798875
282989,33230.44127916509
282990,29903.39270604787
282991,28004.007664922654
282992,11480.99241535354
282993,83663.0906057326
282994,15145.257565454516
282995,15463.496920465781
282996,76390.40837059595
282997,73715.65165707038
282998,34822.44789405074
282999,9596.8279977363
283000,31535.56844384538
283001,52637.87579593186
283002,40689.045471591606
283003,9494.897152451116
283004,21667.84844892622
283005,49065.42059698214
283006,28609.321431343917
283007,37297.224557769776
283008,25675.79139197424
283009,101925.71669950482
283010,29952.453677328383
283011,43264.737463682955
283012,33085.163043458946
283013,18760.234168376875
283014,34949.31271643802
283015,51871.29617569474
283016,49489.223342787824
283017,107640.82130965736
283018,38425.29132363038
283019,64234.50588727709
283020,43938.08113613995
283021,48213.45809348431
283022,10052.268278941485
283023,65910.41014428844
283024,13926.691778128976
283025,8034.174577371303
283026,9540.055448318339
283027,40020.81272106128
283028,30947.05641234157
283029,80020.578880082
283030,9578.208968709436
283031,47301.042561072914
283032,67188.10144358902
283033,38672.578337026156
283034,71923.63726683777
283035,9709.202176826599
283036,26401.424819819025
283037,36892.823722176734
283038,70109.71845545463
283039,42902.32830791411
283040,8414.377468714229
283041,111779.22625806475
283042,21746.45111944685
283043,21285.483277287756
283044,90935.0428345231
283045,9034.029035619262
283046,59658.05290838731
283047,56368.135770457
283048,48400.370826954575
283049,9621.347062504228
283050,14875.88691750366
283051,20708.489119406127
283052,24032.62067364022
283053,40154.32693702652
283054,13086.198868651636
283055,83355.51769873616
283056,35965.76353837055
283057,22517.290551504724
283058,19970.787706759173
283059,40095.7276678397
283060,19098.275193452162
283061,8088.217050497372
283062,90868.61275220702
283063,57783.964503250456
283064,53739.24497970223
283065,11270.216940751106
283066,40172.74398165672
283067,36405.98326388232
283068,16416.52281483404
283069,24256.097148935143
283070,58201.47284822862
283071,27440.738241531282
283072,32401.6415628193
283073,49862.591047921516
283074,20679.35791243279
283075,84488.27837705244
283076,39133.920702309406
283077,29773.40870382086
283078,80479.49187001807
283079,89591.25640140622
283080,34238.51434669187
283081,9547.39527252425
283082,35129.68249288226
283083,14809.561755481873
283084,68791.49054832486
283085,28881.926660963767
283086,17339.712391602545
283087,10255.5601095376
283088,12921.79501246082
283089,69721.2191600748
283090,87180.32733585831
283091,14740.477100685826
283092,89937.58926119722
283093,33185.06265415881
283094,9505.958675436015
283095,58063.138636572774
283096,68065.3655005711
283097,30262.415744534566
283098,30219.134961054515
283099,43407.32720485386
283100,78188.56522558596
283101,81869.7781073055
283102,15674.147636042964
283103,36206.72197348926
283104,14837.84470672404
283105,12269.829764300745
283106,58747.495811284534
283107,36355.97352385729
283108,87969.46615406212
283109,22716.211240720484
283110,18199.78565737714
283111,47223.72205335456
283112,12773.439204194541
283113,10928.3798093779
283114,27496.077137652323
283115,12122.483383073364
283116,44914.82815614827
283117,125653.04816807841
283118,30684.9756180136
283119,9910.25875259877
283120,29353.3393555259
283121,14280.009320012674
283122,15138.952256811019
283123,28756.119422117885
283124,15449.247171750787
283125,14336.970042431582
283126,37820.92017735575
283127,24598.30953218202
283128,13975.956894001432
283129,45904.292491320375
283130,12185.125349737558
283131,17454.308224731984
283132,10003.682425819632
283133,52982.109467659175
283134,31291.91011593525
283135,66033.20141601283
283136,87107.24782167353
283137,34943.41268449986
283138,42275.13403209496
283139,49164.000463387434
283140,56357.945728938954
283141,12262.52191026212
283142,49304.877042713604
283143,90241.64770399278
283144,103046.66965536433
283145,10259.190794112501
283146,31251.258341620698
283147,25455.315062003152
283148,56163.130813656404
283149,20922.226716520356
283150,24989.83949822344
283151,44878.84843329397
283152,107677.13875366138
283153,40141.33363360364
283154,80318.18111490924
283155,20616.369003086926
283156,13257.834590315673
283157,11442.55922614482
283158,28483.831577578567
283159,29618.680851820624
283160,9205.224189039795
283161,67521.91274918462
283162,46495.346910340886
283163,23587.786119980843
283164,36958.681986069525
283165,13014.566240907438
283166,33252.52973477461
283167,24395.89274156725
283168,38784.248898071186
283169,29805.34481871509
283170,16629.958585057502
283171,33674.30382431412
283172,36367.842095417545
283173,89981.77781615648
283174,39770.12010761826
283175,11831.581207726376
283176,14255.929430514769
283177,54800.60512937147
283178,83721.42053582935
283179,17863.667085401175
283180,40223.77259848812
283181,13132.036133526406
283182,33173.72661168244
283183,24915.503840819536
283184,27941.023480332726
283185,19868.727022457337
283186,25318.64408631229
283187,24354.636317352135
283188,11222.992311243032
283189,87452.27085060319
283190,76943.203347356
283191,17205.84819469552
283192,28737.59532614206
283193,18711.230113105885
283194,10437.38416739326
283195,16236.861396885826
283196,73766.04020881659
283197,21129.113614233574
283198,97804.63786328473
283199,84652.20207906584
283200,43259.22965135488
283201,39814.51266566895
283202,43256.75237585403
283203,58234.26315192639
283204,24972.560769657735
283205,15216.85968654243
283206,19987.104854781974
283207,13777.414680626072
283208,7793.729887923894
283209,71687.07935330729
283210,13866.384201902403
283211,105529.43048447397
283212,74637.23157937136
283213,22466.021059714498
283214,12451.42406249719
283215,49909.505215399986
283216,74315.812064107
283217,73157.59954917242
283218,80751.13552327268
283219,131298.0307079674
283220,23777.7746449123
283221,85928.15861238654
283222,37710.53565949871
283223,23074.68885669751
283224,44807.512542114855
283225,54094.24089890756
283226,42651.80883878882
283227,14110.86117827286
283228,68981.27483171166
283229,33228.39109425082
283230,72077.7152726978
283231,44976.91153228926
283232,9189.71032075299
283233,22266.060752596535
283234,81831.79482701249
283235,14307.983701810628
283236,17653.06854809069
283237,36653.86219745023
283238,25843.930402616596
283239,27500.45843034626
283240,15057.658904288035
283241,28956.675607867248
283242,114692.57713336895
283243,49654.117353346184
283244,47088.99664357466
283245,44654.77028614007
283246,12826.606417897465
283247,8178.171127729286
283248,36302.437129072605
283249,14478.057425054674
283250,15314.256432192235
283251,78847.26270261116
283252,39052.3196789589
283253,14439.591686508265
283254,54250.04730177438
283255,11514.8618497255
283256,11660.616018998315
283257,71758.37878670712
283258,11536.541445016801
283259,33300.36877594932
283260,15549.024985369344
283261,13325.702420977483
283262,11461.478757012545
283263,14286.204094740315
283264,73830.40437990474
283265,16593.98170061293
283266,32789.92409383186
283267,41985.53325422481
283268,33558.05086780839
283269,79484.89580489014
283270,13966.984392704175
283271,12176.561410170145
283272,9060.958386092294
283273,49493.61078667321
283274,17671.484067432266
283275,68569.22948256697
283276,43184.587994037465
283277,12684.835455254528
283278,54721.5466887669
283279,14539.718018748956
283280,11993.157401938026
283281,69818.42648485239
283282,45044.98855024899
283283,36553.54187764482
283284,46324.88406540978
283285,10323.637667222378
283286,40782.45672229827
283287,45983.127545630145
283288,32417.47767934305
283289,35838.722751683694
283290,51012.028489675984
283291,48200.04750875845
283292,27129.03285590444
283293,36534.21074922033
283294,52821.09387358518
283295,36344.60810227953
283296,30023.309369534014
283297,57852.39492863159
283298,89051.67425994451
283299,59774.47676523162
283300,76586.2415629449
283301,9185.554703123562
283302,40374.57107774015
283303,36293.10105515487
283304,37976.16082208791
283305,18563.078818402744
283306,9364.084087667294
283307,31344.9366318214
283308,20930.086861813346
283309,57065.811149102265
283310,31745.736032162677
283311,16465.773871836253
283312,92499.97470079246
283313,20920.569724783294
283314,29138.578368421015
283315,91075.06191181668
283316,65777.10938120825
283317,42758.256752137364
283318,65080.946449468545
283319,60014.02929318201
283320,11026.264336046093
283321,28791.233023959445
283322,27295.351703058117
283323,51914.57255712581
283324,56778.81369334224
283325,16909.88936584322
283326,16592.387692095883
283327,40804.854204596675
283328,12649.890775232938
283329,97234.98111087915
283330,11779.786724102067
283331,48923.207302885225
283332,81532.74381257071
283333,85005.4862574997
283334,111826.14081577293
283335,37898.339949830945
283336,77674.94405204395
283337,117382.46916670747
283338,11460.702235162726
283339,54051.76578021267
283340,22284.897789043425
283341,42841.11892115201
283342,41398.16794753875
283343,10760.399072022656
283344,8759.49390915337
283345,19213.09981787714
283346,67157.40554488702
283347,9596.944646575083
283348,36408.587660924764
283349,72083.43896859119
283350,89197.14451914479
283351,50409.84185035792
283352,38504.953188170926
283353,105807.54004318643
283354,63406.189403799974
283355,60591.05272061768
283356,75660.15534388761
283357,29088.049727589743
283358,14161.916341212933
283359,64851.3170537213
283360,16973.147789363604
283361,115391.25675487315
283362,17516.61418222884
283363,10962.80506823439
283364,70110.52796423726
283365,117667.1313910618
283366,16187.31994275826
283367,49304.82424327317
283368,8543.680223048776
283369,34868.58115399766
283370,56343.763785224844
283371,21958.52942379336
283372,64601.486270508794
283373,42267.28887079102
283374,68117.29577380899
283375,39875.86401196211
283376,31877.32810413586
283377,99959.25470417397
283378,9164.746589375907
283379,53125.97431325404
283380,39823.784219628484
283381,37354.86882407508
283382,36437.9167490244
283383,11643.252846313946
283384,37662.185319056625
283385,67854.37442436158
283386,42912.34781534785
283387,84665.53837691047
283388,23476.60938832105
283389,38631.942134134544
283390,10332.09837662025
283391,22032.63247246464
283392,16428.155455990738
283393,58685.71908414429
283394,41851.83624478436
283395,9463.625135403836
283396,70714.2064826113
283397,45464.46003417781
283398,29891.827859682737
283399,70119.48042901771
283400,47009.59422628277
283401,16423.208611741793
283402,131675.0316905431
283403,61290.29906680899
283404,37736.82966856591
283405,52363.12977748834
283406,32199.948275780887
283407,18268.68857754621
283408,54128.84689719645
283409,68060.14931606229
283410,31784.51079790205
283411,67809.46248583432
283412,34673.861404145915
283413,40358.1491813473
283414,68354.67525432672
283415,30498.717192788296
283416,15759.591642251404
283417,49004.98710314125
283418,25443.70739624995
283419,67297.1422995653
283420,37413.09675341046
283421,24032.014347400574
283422,88676.44589420258
283423,11544.269444272528
283424,21713.14503835947
283425,38133.522145627154
283426,84950.6344634601
283427,9661.70055031152
283428,48611.192207149856
283429,67509.0663932001
283430,71353.61980502258
283431,60619.32824014377
283432,65751.99412457907
283433,83679.73216161781
283434,37892.75568673791
283435,96419.69988602506
283436,37697.666849851696
283437,12397.001578402496
283438,31565.90307253333
283439,57429.566708658676
283440,34618.010029197234
283441,15397.398359540553
283442,61361.39877900869
283443,56281.03127083198
283444,12407.173404734433
283445,8438.95544252635
283446,13821.33069184888
283447,52911.957360297994
283448,49752.72009220005
283449,28903.58107910579
283450,15350.438466991523
283451,30368.00316806178
283452,26280.724071120767
283453,109224.14056940125
283454,9839.733555326948
283455,47401.35381951957
283456,26570.28250378379
283457,28028.364730445122
283458,111790.56937173178
