Id,price
307993,48212.19874190213
307994,9620.844652997122
307995,52684.738417302826
307996,27642.167893285718
307997,119422.14627384758
307998,10798.087938482944
307999,43521.37314032348
308000,21441.665943512176
308001,20489.556405111765
308002,63992.94805714975
308003,43818.787384775955
308004,23934.507856373242
308005,10707.4395939862
308006,24219.935734062485
308007,33743.3963077415
308008,20658.242548705293
308009,11674.959609517893
308010,10415.434582221133
308011,14933.806654479602
308012,63968.18310010169
308013,23951.791023310114
308014,80155.11766477131
308015,23984.247539350476
308016,40957.27786078942
308017,75748.55608159634
308018,35425.47560421629
308019,12398.678627817626
308020,25752.439051795933
308021,67675.36605942734
308022,55322.92178621356
308023,32567.24570251951
308024,88566.13387305528
308025,51605.754842188224
308026,28018.772329738065
308027,68627.02966606902
308028,39000.5449665316
308029,58428.14719292646
308030,33262.91878411301
308031,19169.57366087295
308032,120775.31434584822
308033,71951.11378056911
308034,16155.059583064378
308035,43012.67713769789
308036,18340.43026739454
308037,30776.704262772557
308038,24060.969367406433
308039,21722.911134558846
308040,30337.537752019496
308041,70593.13933191668
308042,13103.349775147599
308043,14556.37700184086
308044,39345.2709177636
308045,36670.63822586416
308046,10738.458972525887
308047,37780.69909568674
308048,95794.40669626165
308049,51764.24331750869
308050,10065.928074097366
308051,52239.47550711362
308052,12260.434085653906
308053,25683.717146654366
308054,10910.450571242722
308055,9065.306396305337
308056,21413.142501784623
308057,37720.635225701924
308058,74451.9913382343
308059,99848.82974019178
308060,45891.17873776446
308061,65980.67298751551
308062,46807.17831148999
308063,19852.553069093876
308064,61312.89074082701
308065,43739.369829736635
308066,43961.97120276197
308067,31162.534250946806
308068,12828.97509804009
308069,30103.83269702863
308070,69156.15762963069
308071,20686.49013523737
308072,30422.922886256532
308073,33679.592325964426
308074,18196.35357921397
308075,70656.21387502649
308076,63106.707865843266
308077,101320.66105530012
308078,9692.675725928237
308079,38396.80619653108
308080,51640.13368638462
308081,26089.35756680666
308082,58531.89246698071
308083,45142.16939032876
308084,48083.79613665813
308085,39953.76719793644
308086,13014.074992307284
308087,81124.29733044391
308088,12116.001787509917
308089,46548.9603288922
308090,35188.0770055546
308091,114954.36962434674
308092,28160.07716087972
308093,65488.89407559019
308094,27030.998354762465
308095,27981.358185458543
308096,14029.168429934274
308097,10245.118861678598
308098,17410.56004659569
308099,48503.350505029295
308100,29781.939387457835
308101,22166.030689583888
308102,81650.57596559446
308103,43758.177457245976
308104,48800.390907241526
308105,25959.255898198597
308106,25550.98698944424
308107,25652.656202621198
308108,14110.331590968155
308109,23765.889075175437
308110,117311.24219029868
308111,53752.36963160206
308112,80301.58421457456
308113,20021.619634177918
308114,72059.92790879414
308115,16264.415900986447
308116,20771.82330797661
308117,25025.394874819383
308118,69804.78948111823
308119,10542.240184656423
308120,17745.219027721094
308121,12446.636116653292
308122,22003.099227983792
308123,30436.989773619513
308124,11698.351836926364
308125,49058.75029562569
308126,19446.983902442902
308127,23137.83277469306
308128,27281.36188330855
308129,22089.490855060612
308130,79771.65631056718
308131,54504.67056665118
308132,26222.48782649416
308133,24326.081052661746
308134,166116.11531149593
308135,78962.16256259897
308136,57357.89428133146
308137,80086.28145471642
308138,47227.502239437046
308139,89099.6009125383
308140,10891.454214062807
308141,52749.78173994787
308142,15114.623250546812
308143,15735.014230372773
308144,86355.67885618737
308145,134231.15268920254
308146,61607.985115379044
308147,92410.56072948643
308148,47340.999630184706
308149,17164.635464906412
308150,23736.7686757761
308151,21306.889176189874
308152,12271.049871539675
308153,53065.60962854586
308154,15046.511135210701
308155,36723.850574995406
308156,39546.84458353633
308157,14936.46139585583
308158,92117.52880788964
308159,14926.036891107015
308160,31485.942547081348
308161,25007.15713634616
308162,54911.563093041535
308163,78114.96381157992
308164,13937.646947053372
308165,10932.4392267978
308166,32179.083890145215
308167,23705.7660569414
308168,40178.223669665655
308169,16483.46483821351
308170,75660.29891518745
308171,51295.73703953523
308172,31692.037944330164
308173,73838.95867600064
308174,47060.0546414416
308175,38520.33585394353
308176,24223.82289547707
308177,17732.94700409236
308178,12980.135584785812
308179,65342.008967494
308180,30406.48383645575
308181,77306.91957406297
308182,47150.623732870066
308183,67848.19364806371
308184,54773.01434306493
308185,36171.764756257464
308186,32366.951854919836
308187,77081.30198932595
308188,49746.10315003526
308189,37196.6738199708
308190,24875.710774213396
308191,11168.669389516212
308192,73179.57114262457
308193,23563.375179865405
308194,30150.748990375312
308195,9343.011971351529
308196,26217.682322479144
308197,48829.18459378293
308198,17612.390001747477
308199,31680.65199061553
308200,14124.227814417645
308201,16085.262946100513
308202,22765.439313153427
308203,9919.905816621105
308204,11395.683366519926
308205,33401.90569137864
308206,14181.320000864831
308207,79165.66912234119
308208,50248.479053522424
308209,34699.30571497014
308210,9390.342024139693
308211,10142.445440965204
308212,56157.197223268035
308213,17851.209162321768
308214,21700.914982234717
308215,24729.62909961948
308216,39702.738472012985
308217,42448.37083630674
308218,18274.16693331238
308219,61344.63591419003
308220,35315.6353407777
308221,37614.26368099149
308222,19502.114106247205
308223,54917.41680025272
308224,54960.457683574845
308225,23880.308778641687
308226,30414.025953279972
308227,121743.81665543953
308228,21864.615526220074
308229,78797.23626031302
308230,18067.639120951586
308231,80918.86063628508
308232,13297.03100840361
308233,10307.935856216931
308234,14311.250719116797
308235,32770.69821319344
308236,26823.98458780208
308237,10911.577901451694
308238,35507.81826936265
308239,31956.44355352943
308240,70689.61585800616
308241,47030.039490415336
308242,70765.96404877712
308243,13947.955421950079
308244,21029.14787035777
308245,71033.07625265257
308246,100823.1412385129
308247,19688.95361421528
308248,13144.882199180334
308249,10950.029057342426
308250,17819.665808932692
308251,18521.786041259864
308252,27689.349954808375
308253,74423.24433377432
308254,72838.52576365261
308255,37284.6626741637
308256,21165.523804300312
308257,39695.888386951294
308258,11269.749639286412
308259,19835.20456233326
308260,18427.1234232531
308261,16096.373974081302
308262,19169.279922904636
308263,36744.27269280425
308264,8593.086379060649
308265,10344.888553170196
308266,34827.438870294834
308267,42767.99573339662
308268,15938.178427735595
308269,52441.70296020517
308270,74819.4750889321
308271,46233.66576855397
308272,11184.369975632879
308273,58271.255008077555
308274,71879.32492244647
308275,72377.53396575304
308276,27494.405908990895
308277,18124.660270805925
308278,35671.64460069446
308279,33835.54047802653
308280,77299.32098245091
308281,12222.210680824595
308282,26395.425212973245
308283,10981.83578306711
308284,59619.7887938309
308285,30598.022755277878
308286,18043.93527460802
308287,9947.46551501584
308288,47741.815320896276
308289,73586.14989153981
308290,109529.12234703853
308291,52861.33505746897
308292,36899.73684421613
308293,21941.05202928239
308294,34428.154418391576
308295,67825.52353531332
308296,9640.601112017139
308297,28400.703889947228
308298,37031.56365450406
308299,24017.31578291769
308300,11336.181991739453
308301,9645.267082835207
308302,69849.1215882718
308303,61031.855974494065
308304,23728.738776737104
308305,17900.072271248544
308306,48805.79037147714
308307,51500.33850718964
308308,29012.840714533937
308309,25839.833474089573
308310,61240.53353127571
308311,62569.184994687865
308312,13713.134255209327
308313,10735.835947919
308314,9028.24137565924
308315,27287.879922710275
308316,72430.04548140289
308317,52134.629069297465
308318,90430.13210475311
308319,37126.87320212344
308320,10768.203686833647
308321,10618.334348102802
308322,11506.778056116136
308323,40381.30339977156
308324,14559.079344718866
308325,15550.98006191179
308326,81757.51471751176
308327,21439.548467672175
308328,29896.595474800415
308329,31364.439101967782
308330,30179.562120918985
308331,34678.48532808435
308332,17777.9432614839
308333,11742.315436786454
308334,21920.738507788643
308335,68843.34781435954
308336,60391.279062581736
308337,48965.43569216288
308338,43437.938130666575
308339,86944.72223943971
308340,43587.83947084631
308341,115949.74788077094
308342,18546.2939635523
308343,38251.27936155096
308344,89926.40434285022
308345,117558.92554750586
308346,84732.65825712787
308347,25822.879439201308
308348,9608.684432210533
308349,24751.57123720426
308350,55037.249654541614
308351,11505.54925832886
308352,8789.009841030127
308353,9079.36193711945
308354,58498.228420995714
308355,11477.378356452888
308356,44999.423789739354
308357,13281.834676417906
308358,39487.39249574527
308359,51500.67865702658
308360,9371.238442652771
308361,18051.66068336573
308362,10442.9392570719
308363,52269.374454361525
308364,85707.65211189979
308365,110996.33114518462
308366,10137.228257178676
308367,104730.97233026005
308368,66302.00392462501
308369,27405.67217119505
308370,48736.70955568304
308371,74081.32048245649
308372,44042.77806181257
308373,10569.437610278099
308374,14111.66611142312
308375,43477.97629605124
308376,52044.644174029665
308377,58854.41828909422
308378,22500.304200285544
308379,44039.42868224444
308380,49184.97452893888
308381,53061.85779828815
308382,14839.845519591196
308383,35836.825818229656
308384,65869.91613537227
308385,32588.629645476216
308386,75534.1716901215
308387,111389.75648694116
308388,33746.24174561066
308389,52758.908893231965
308390,29689.682828363606
308391,40797.877524039606
308392,24820.672422006504
308393,73208.72770823496
308394,43518.21386277407
308395,21645.42178355418
308396,39443.95077274906
308397,30911.120733717074
308398,25438.57869287317
308399,38544.34141211112
308400,94248.9193556252
308401,56380.52871528293
308402,57162.910053127525
308403,45834.91368614379
308404,10342.722717709203
308405,29883.42550003448
308406,144751.16629306573
308407,9533.032058269668
308408,23472.311121095336
308409,75281.75134690532
308410,9785.079513316208
308411,46460.23496295308
308412,30634.7368844134
308413,39485.004367656264
308414,9820.358818389406
308415,36612.64958678639
308416,18556.031093701076
308417,18955.234920947092
308418,45752.19042071354
308419,30820.86707543653
308420,13986.130768948593
308421,78228.11649686459
308422,37457.8527883624
308423,21845.723083109257
308424,12305.037745110447
308425,27476.143913696185
308426,89260.48701244255
308427,82888.2548525269
308428,36278.72413863816
308429,12752.771975509111
308430,21680.208601323186
308431,13610.729361207705
308432,31828.251983973918
308433,17017.885146428463
308434,11702.477889201637
308435,44276.75142438913
308436,15390.450327769915
308437,19889.142488068916
308438,82237.62700541229
308439,45084.89972120791
308440,83440.29027165279
308441,69860.85617948364
308442,39761.16948771809
308443,13805.40635034005
308444,11789.962486889237
308445,18937.8458218783
308446,74978.70625647127
308447,52624.823740425876
308448,53153.76173386448
308449,12457.232757112706
308450,56206.41065693805
308451,11420.986926909594
308452,29910.90415780602
308453,26220.737320083328
308454,85805.19577157668
308455,72440.74211153726
308456,28180.562862748768
308457,19593.70998510962
308458,56406.22911684813
308459,11879.576379366674
308460,65375.67872298544
308461,10462.354060551046
308462,33443.12532299243
308463,37991.68511095972
308464,15232.199658529695
308465,67500.44544558375
308466,19378.41413559159
308467,36109.348708851234
308468,11979.297201717563
308469,13247.20662453577
308470,48309.096545878885
308471,51435.44263268818
308472,49416.87777085033
308473,22237.06194004269
308474,25081.32976108159
308475,80504.30901516041
308476,147977.8747008431
308477,18332.000864298167
308478,10349.603537572275
308479,50381.0667467372
308480,52408.487665254266
308481,31727.80743287933
308482,113276.6897649459
308483,22796.29188510563
308484,61385.59185055066
308485,76629.24848109344
308486,48031.9394313544
308487,17767.899334504233
308488,22757.42812438344
308489,28256.59897797513
308490,77056.62165804718
308491,14444.21013593585
308492,87851.97729567702
308493,34530.61981432481
308494,58607.94064010712
308495,77608.64335503562
308496,73199.26071909998
308497,12632.343185884783
308498,12566.42920602726
308499,35046.61580693106
308500,8279.28927410294
308501,19132.293625909933
308502,68452.86338042123
308503,87393.79023362351
308504,64763.06061840752
308505,46461.13972363489
308506,85716.24308417672
308507,21502.146572234073
308508,11766.199642767338
308509,9482.699672003786
308510,74177.4950231724
308511,90066.65093134681
308512,33883.518161518135
308513,101616.53836131292
308514,106361.87734578508
308515,14114.931056172085
308516,51675.241234278205
308517,16242.85202169166
308518,45053.31953925444
308519,27187.271038934126
308520,25330.233850166773
308521,51133.01314493529
308522,36744.339401959245
308523,12581.061381847689
308524,50723.699298991414
308525,41884.62923459515
308526,103708.29032311802
308527,68140.22093670286
308528,29181.71569747679
308529,54703.5127007501
308530,20437.589325454734
308531,28479.90940759775
308532,50494.55134007601
308533,9978.571865187103
308534,9751.781561237542
308535,49275.58451361538
308536,59978.375013888464
308537,90282.8563294504
308538,16879.373780871756
308539,49464.00216833972
308540,17245.88561293752
308541,110738.99920737611
308542,42300.21013546487
308543,37848.42125796237
308544,16298.309174168768
308545,21551.476220747925
308546,54171.97755828298
308547,26877.869477938228
308548,64672.30260564386
308549,73318.58481620603
308550,13802.808755553162
308551,62829.68396368465
308552,70671.84772349439
308553,81842.51580870917
308554,52225.96115433404
308555,52738.13191469752
308556,19390.49755259718
308557,12794.085177979228
308558,69453.74360226227
308559,87761.49200785173
308560,70058.55828938821
308561,64777.49320353339
308562,33456.111976193846
308563,78940.88378793576
308564,51349.71898579576
308565,9043.002834760231
308566,29555.5056342845
308567,15670.178942384606
308568,88584.00403118486
308569,23841.122750629227
308570,36218.55076673104
308571,64531.52103604841
308572,24422.9085056641
308573,108880.99223750278
308574,10108.631520584302
308575,8933.754813929781
308576,48542.753813548115
308577,36671.31921343764
308578,81677.63677526193
308579,33792.68013800355
308580,57592.959956840095
308581,32106.076704296473
308582,17264.984065871842
308583,10889.934731657808
308584,21022.368685964575
308585,65996.28535774074
308586,90859.71413802906
308587,10877.102896333996
308588,67583.06778972097
308589,74258.2128252857
308590,61322.59878485156
308591,68118.35195340768
308592,10983.399085099714
308593,73226.51130771531
308594,34195.31480847719
308595,13181.715896314165
308596,15730.30860985087
308597,104018.65828047108
308598,55656.87533230347
308599,50638.08354490852
308600,111836.34335599182
308601,15827.511295823379
308602,23383.406855714333
308603,15238.36622221996
308604,45443.758749701585
308605,43904.89608249799
308606,67009.27873853162
308607,28754.70025045214
308608,60213.80488686812
308609,9878.27989945927
308610,11793.935613217564
308611,22600.24918243992
308612,18530.98833422991
308613,41818.15785325323
308614,17901.77795397733
308615,22133.79611873442
308616,133742.8575078415
308617,49502.44132246479
308618,19076.732841324483
308619,76914.6616421093
308620,42533.335228182994
308621,30129.460194215288
308622,40079.70387744084
308623,84001.15903123692
308624,22182.27618510572
308625,15677.049929098832
308626,34497.849323285845
308627,27926.27660202133
308628,31476.07060808238
308629,23422.84333446405
308630,10129.86598207631
308631,22234.858716314164
308632,56151.89644112084
308633,56387.2088725604
308634,44307.99717505054
308635,44303.94159238552
308636,17271.32712210783
308637,52966.6961067477
308638,67690.1276369107
308639,34738.25095551328
308640,11886.630760118154
308641,47888.890668088345
308642,16363.230833180643
308643,10897.229133722052
308644,13805.681780989438
308645,49917.74039001011
308646,17893.319768311627
308647,36007.60607248989
308648,25526.714607247373
308649,35734.32031187797
308650,13992.239652111637
308651,58858.69702476666
308652,38099.0573782411
308653,62266.47961133991
308654,23156.770820301965
308655,56036.423962810404
308656,119549.5088199637
308657,20373.71468958058
308658,8918.999064907319
308659,29549.01943078918
308660,28044.772413468774
308661,63993.490494033904
308662,98294.02727863757
308663,84252.565370394
308664,38674.18335759204
308665,86207.1660992786
308666,51810.54300261418
308667,75051.41259190046
308668,80723.58759093678
308669,56161.36456439643
308670,20318.8283530318
308671,59661.942852571054
308672,28722.283978490486
308673,44278.61048808368
308674,21517.38013485225
308675,69042.12675761305
308676,38408.48495679205
308677,22736.291851638503
308678,47964.811036955565
308679,12728.167852855913
308680,52984.09513876626
308681,10024.814685523623
308682,41437.91504779238
308683,43973.93661190642
308684,15486.741823221462
308685,25313.36260950106
308686,92280.93220186218
308687,17166.197189437327
308688,39140.45596949904
308689,49579.778443435265
308690,21305.548762259543
308691,10941.739547383102
308692,17394.82284691666
308693,74045.69115790234
308694,42957.02217756288
308695,18485.349417065896
308696,57670.76987371377
308697,83208.34387669264
308698,20695.39721138276
308699,15074.297545552205
308700,11597.904177243965
308701,20159.345787608123
308702,31601.032230659774
308703,72226.72887288457
308704,56230.17751129836
308705,48481.8066482868
308706,25619.09511187946
308707,31956.570264548067
308708,66068.2097769693
308709,58559.62725531974
308710,72234.19739891944
308711,64202.64773473563
308712,74966.4693806576
308713,123765.46451801117
308714,23346.32144306342
308715,20241.191096804912
308716,75886.28787240738
308717,52002.49735457974
308718,26279.381896762694
308719,87358.78141832346
308720,49250.07930761113
308721,18652.648075294117
308722,54907.03033711009
308723,101494.70122000523
308724,17036.725092145225
308725,65581.17660888261
308726,9173.211814529677
308727,58046.19176098225
308728,11868.197078281988
308729,14999.088540050843
308730,34304.28178135357
308731,59845.68791565822
308732,12749.916866362979
308733,9143.590187448655
308734,58484.331860944745
308735,55177.41535643958
308736,13590.211021992614
308737,13875.630240120143
308738,166153.66265234866
308739,15756.351871884632
308740,53350.359006991195
308741,53836.769096230964
308742,14602.75057878522
308743,12820.083603271216
308744,31696.84342649109
308745,10849.99719488959
308746,50431.11600904199
308747,52077.675070268
308748,87691.02072555444
308749,51253.48103561868
308750,49145.1885461851
308751,39602.90864325419
308752,31498.25190579497
308753,23266.289410219793
308754,12678.313334214265
308755,97214.61101183383
308756,24385.81044898393
308757,14850.060140791406
308758,28970.65986845627
308759,16282.356598164712
308760,28139.06613430101
308761,33550.44269963906
308762,13774.030624342693
308763,70474.44810900312
308764,13302.215286528583
308765,82108.04841017452
308766,15586.808318934372
308767,9084.901432589793
308768,47365.194074522886
308769,22049.083061592763
308770,11084.109896926158
308771,41559.233402204474
308772,50109.01495172497
308773,79679.86630550334
308774,13417.163320782054
308775,56778.53603082005
308776,52583.45259533438
308777,56246.89531764116
308778,34763.89721768321
308779,18619.79928268325
308780,50027.00075827459
308781,42375.4865827423
308782,23680.48654137464
308783,50971.00789436649
308784,50972.063734811054
308785,43346.71842008954
308786,12588.75964624565
308787,10312.909249276407
308788,117432.13217240086
308789,92852.7790783867
308790,37294.30748268382
308791,96644.57160701844
308792,29540.20625273386
308793,117622.79240192246
308794,11253.907256015144
308795,56440.28740648762
308796,11287.881115976954
308797,46661.44067752097
308798,102797.59392993455
308799,55254.51823186181
308800,49959.04849384889
308801,14887.602596281844
308802,13043.60360677721
308803,77161.96223751522
308804,44459.904760319376
308805,15543.967244397854
308806,33907.37256541909
308807,23788.905975109912
308808,42716.10978616878
308809,79835.14239100492
308810,16137.794070218522
308811,69197.23541006785
308812,46911.15213002363
308813,29752.12084873173
308814,63055.19309185667
308815,22416.98799486812
308816,42618.22845151131
308817,12745.741159950821
308818,41559.31813181518
308819,17613.912423260612
308820,13125.54970659267
308821,13280.236502032589
308822,20342.986703492606
308823,9865.99273791545
308824,49114.03713388559
308825,34781.553145200065
308826,36561.03867082344
308827,78115.65794759263
308828,53406.34608018966
308829,14534.366833009286
308830,55227.5113857341
308831,37945.08744230128
308832,40776.19174205905
308833,16164.773764282105
308834,22106.06139997114
308835,19166.119320927864
308836,29332.20633369559
308837,54729.80162358352
308838,73861.31685497519
308839,14463.927679018938
308840,10464.584203946892
308841,77371.70405411015
308842,28248.327892223704
308843,49696.73928367734
308844,71410.52006069917
308845,65493.0168620481
308846,26046.802037831978
308847,34763.41229225129
308848,41034.668004866406
308849,52407.317472244154
308850,51138.00847907382
308851,19760.714818026623
308852,11607.38480600048
308853,45807.48985521605
308854,34483.767114020855
308855,15810.038726322931
308856,25785.65512177801
308857,60466.58281107728
308858,51038.31274306289
308859,61328.80285443473
308860,14563.411717639168
308861,75938.34787175359
308862,16844.757819047136
308863,69465.64542765525
308864,19507.518542824222
308865,57016.164707633754
308866,85274.42368489322
308867,63076.923662298366
308868,45426.03504974801
308869,30109.01032643379
308870,69506.91843119683
308871,63826.79913071417
308872,53442.89722296385
308873,11035.415248552621
308874,12932.181083126126
308875,48848.43193890239
308876,12038.729590671852
308877,11404.0285456848
308878,45740.456472474965
308879,45361.553160988406
308880,34524.633306248026
308881,11900.907662149202
308882,35645.55548482973
308883,98383.64136858289
308884,42454.63436217754
308885,31108.02208692464
308886,50538.57377630804
308887,18634.783028880836
308888,10149.693809843508
308889,49360.79243538632
308890,48307.5417058729
308891,11704.656189525576
308892,31575.59155542239
308893,84920.47950902203
308894,63202.365710644895
308895,51651.84362239678
308896,189802.82968286044
308897,33523.2964563019
308898,16424.61120914385
308899,11218.909672167747
308900,19568.60408410097
308901,52288.72917988235
308902,55593.225355406095
308903,145035.69995546062
308904,59551.07369962629
308905,20317.991344173937
308906,25856.96947260754
308907,62032.61831868558
308908,11775.118321182705
308909,30948.88335703824
308910,44482.56708687006
308911,24474.65470243214
308912,85828.28077570356
308913,116660.3546242873
308914,12079.807942779915
308915,35230.232651995415
308916,11372.39481313631
308917,9786.813796456978
308918,14668.554187541298
308919,18733.8741948172
308920,17529.487841168462
308921,27543.538903894903
308922,67485.10038051242
308923,115923.7699423958
308924,75071.11773560959
308925,66106.93393407912
308926,20466.239415073538
308927,33538.04239316337
308928,19607.271756844697
308929,59311.51980932799
308930,80256.64034857591
308931,10701.380947394953
308932,27495.388022192077
308933,27163.202305243125
308934,15475.822631383582
308935,37323.47274964002
308936,36601.54773327595
308937,18700.80028536544
308938,59469.4534794093
308939,59220.78181644643
308940,33364.67907430101
308941,83121.45003567635
308942,37577.384450049816
308943,21013.593445134786
308944,46982.68152587232
308945,16788.525263765037
308946,78554.09555365215
308947,58801.339103619925
308948,49034.8428704519
308949,13162.763052146249
308950,76878.46471659819
308951,64130.35535441924
308952,55242.218467256534
308953,11982.076916617549
308954,28630.93665762566
308955,73727.8882163646
308956,16281.959331006194
308957,158465.06786589656
308958,11144.765457532312
308959,31035.27328123797
308960,11805.305192669362
308961,41690.716404822124
308962,28294.003513916625
308963,65265.436046831586
308964,115929.1660843416
308965,11877.699572866028
308966,22083.47137462439
308967,111713.1383581106
308968,12243.39455274228
308969,11535.60936585249
308970,19507.699396287717
308971,73811.42564048305
308972,36375.48537206244
308973,22099.59351245551
308974,51953.66305182284
308975,62926.91621780288
308976,91147.22774421098
308977,21728.74263887163
308978,27668.329838279955
308979,15172.343498031225
308980,55685.729151960644
308981,41603.38198751305
308982,37821.4964069994
308983,17039.853573045024
308984,10034.384392431493
308985,62109.94496249434
308986,22101.683970218557
308987,69606.56460687683
308988,18445.07415172896
308989,20665.46858315429
308990,32150.11981669628
308991,43900.10524570617
308992,11780.961173888227
308993,10819.477523188447
308994,80995.98167539918
308995,17753.7207624944
308996,18790.707491222714
308997,15929.467806550718
308998,33959.987497203474
308999,39042.70456754001
309000,10470.58309542443
309001,43641.23264759741
309002,9445.371141302854
309003,11213.935122718996
309004,33836.16807545549
309005,53495.625997187846
309006,19425.33341449958
309007,90159.77023058847
309008,18052.681783095188
309009,9098.341910104018
309010,53441.32881869248
309011,31613.438126505444
309012,13842.813977147978
309013,12102.42809960066
309014,12425.605613819702
309015,185566.0053278851
309016,86395.122772945
309017,63097.74015861294
309018,40336.41598071931
309019,9051.828238049598
309020,52847.35365728263
309021,65934.39426140048
309022,77653.82498876985
309023,55702.89254845813
309024,77770.60528099362
309025,9668.073822074904
309026,92429.27119745633
309027,18188.92792845278
309028,9540.862261610306
309029,11135.676333743453
309030,19529.159795350297
309031,31396.994880687223
309032,31351.865221706357
309033,22215.469225216402
309034,107667.74030206582
309035,141016.22203555104
309036,86518.20137212248
309037,81743.21928498661
309038,119285.88766571088
309039,77936.2549170077
309040,63464.63850181141
309041,81073.62096871999
309042,60300.04213458796
309043,45808.561886983065
309044,38997.95998471243
309045,26591.473538441875
309046,63023.44043517769
309047,22643.20958905848
309048,26263.025846595858
309049,79709.2757418475
309050,28284.089380465084
309051,91165.97695208744
309052,44494.09399274455
309053,135651.8431060575
309054,27289.93871105048
309055,15081.026215382715
309056,30407.75293271336
309057,28585.15911530961
309058,9822.357770798186
309059,11094.64639817217
309060,37011.629226303885
309061,26052.11272180943
309062,73536.37323197433
309063,92606.89632415795
309064,60016.127689428664
309065,37560.57175535395
309066,34316.143614838336
309067,31283.588276080933
309068,31952.212611718645
309069,26339.182357119946
309070,40531.68287991127
309071,66440.00142412887
309072,19369.37890025041
309073,37362.245819416334
309074,13006.71869526037
309075,60870.263980995696
309076,32637.154178000827
309077,43596.03238493125
309078,129377.12988638185
309079,16175.209753450617
309080,12860.435130564945
309081,93237.01324588271
309082,33884.82074772079
309083,66471.62531765099
309084,20825.048664048005
309085,13578.41383759919
309086,78675.33155400341
309087,16404.236695375
309088,85209.69181913327
309089,32053.22466847931
309090,122273.96684392505
309091,11766.406678963098
309092,86470.05139961674
309093,30656.886256240196
309094,36276.513708755316
309095,31392.90032386416
309096,72506.13184076412
309097,28041.044852209507
309098,27951.21764326037
309099,80156.82369359047
309100,10696.355624789368
309101,25146.317500760113
309102,19427.07472820858
309103,79558.20807790206
309104,74550.76561922127
309105,57006.25587372852
309106,27859.23930157615
309107,78267.34028644023
309108,66145.55859953325
309109,12198.627274124585
309110,84349.49373140906
309111,36246.579625528684
309112,70106.7337430891
309113,53124.964626062305
309114,15111.527973060016
309115,53257.62668154764
309116,107212.6181517326
309117,14851.445668829923
309118,39699.3336899226
309119,48939.558497646525
309120,25477.950887034367
309121,34964.79435371412
309122,11635.382756635647
309123,25930.163563145798
309124,54275.317103121844
309125,50973.03605819707
309126,61740.21479497838
309127,18393.625070683116
309128,12178.122453653561
309129,13786.942640134563
309130,41060.63128857579
309131,19679.21643062128
309132,97425.85242425685
309133,20949.258072856865
309134,37360.860137896714
309135,49233.23688500335
309136,13940.112777654625
309137,55601.26181645871
309138,17950.14057484433
309139,29255.064781911486
309140,44710.98292330887
309141,49399.97582782251
309142,13073.363602945325
309143,14436.78830582021
309144,15841.538351245894
309145,13665.39329752432
309146,56572.55429998869
309147,65736.99329910665
309148,16858.94273421583
309149,31010.981924069005
309150,31408.475868038993
309151,69161.49635290143
309152,62249.124509314606
309153,40191.74939373874
309154,48631.05294941653
309155,24766.48674563608
309156,34864.96371194149
309157,39563.6361338173
309158,24031.32321373619
309159,21201.267741979384
309160,11584.98728809039
309161,21576.328563244777
309162,52067.32299485595
309163,51011.58231006607
309164,27082.052545125665
309165,67180.94754477272
309166,13915.886985461126
309167,31199.77425566616
309168,31164.163657438738
309169,34868.67299268725
309170,12008.740093693077
309171,59471.56305865128
309172,22099.09335794149
309173,34520.46619373099
309174,12415.008454166273
309175,30057.60696065557
309176,21096.26130932884
309177,10573.75544339142
309178,197427.91071294528
309179,80055.10179767129
309180,10804.614161028845
309181,111129.20919389179
309182,25384.15700505401
309183,21648.936192103545
309184,44790.047772326034
309185,45325.47791784039
309186,52037.34104125264
309187,20619.304090515023
309188,21038.074770994735
309189,25408.140400818636
309190,31435.95435965425
309191,37438.78021657796
309192,26120.059487613657
309193,10656.657499212564
309194,70180.30645054537
309195,18752.49312364505
309196,57306.194092878286
309197,12358.583016843519
309198,12974.87340735906
309199,21029.249634358403
309200,13756.374970006633
309201,71323.60139536104
309202,55099.997014423876
309203,62680.20922048316
309204,55536.5814371491
309205,50840.926488385805
309206,34507.26772693548
309207,41988.46346208679
309208,29478.196270066906
309209,41424.8933148475
309210,44038.27605244181
309211,86457.139740035
309212,76717.3405811039
309213,41232.883611361736
309214,11576.7899385855
309215,58072.12302034192
309216,9169.155483067601
309217,34685.22849790556
309218,75353.2806582559
309219,79902.92215637493
309220,68047.81306050469
309221,27979.892488241614
309222,57307.203936028105
309223,87745.21106836881
309224,56734.23969993603
309225,10178.889473626496
309226,45879.75713120566
309227,15030.939427792197
309228,15006.103764792786
309229,20975.513108053772
309230,14968.798128196024
309231,17443.073947747853
309232,19492.03315380371
309233,55455.69746430446
309234,25800.54778591287
309235,56699.03237922769
309236,19025.378805496002
309237,78188.91946741172
309238,20733.271106388067
309239,59076.22314512712
309240,16222.858346248799
309241,16344.955141903827
309242,10917.82837440817
309243,9375.116802397844
309244,52967.590953846084
309245,43048.51522260489
309246,30246.963361841295
309247,71389.23692343695
309248,14745.061542246029
309249,31845.227756780303
309250,43180.770430386154
309251,15488.211030128125
309252,72397.9425126556
309253,46290.72517957774
309254,48771.28432848925
309255,86923.51300376962
309256,110329.69482120463
309257,11404.761794090944
309258,58657.81130290197
309259,85561.8700112472
309260,107854.68384370263
309261,9420.218284678629
309262,13284.021187039332
309263,23661.9737663495
309264,53178.774621052624
